Writing	Readings	Meanings
表す	ひょうす	[Godan verb with 'su' ending; vt.] to express; to show
馴染み	なじみ	[n.] intimacy; friendship; familiarity
遭遇	そうぐう	[n.; suru] encounter; being confronted with (e.g. difficulty); meeting with (e.g. accident)
まだまだ		[adv.; us. kana] still; much more; (not) yet // [phrase; us. kana] still a long way to go; still a long way off; not there yet
諸国	しょこく	[n.; sufn.] various countries; various regions; various provinces
恐ろしい	おそろしい	[adj.] terrible; dreadful; terrifying; frightening // [adj.] surprising; startling; tremendous; amazing
生命	せいめい	[n.] life; existence // [n.; sufn.] (one's) working life; career // [n.] life force; lifeblood; soul; essence
向かう	むかう	[Godan verb with 'u' ending; vi.] to face // [Godan verb with 'u' ending; vi.] to go towards; to head towards
他国	たこく	[n.; suru] foreign country; other country // [n.; suru] another province // [n.; suru] strange land; alien land
通過	つうか	[n.; suru] passing through (a tunnel, station, town, etc.); passing by (e.g. of a typhoon); transit // [n.; suru] passage (of a bill, e.g. through parliament); carriage // [n.; suru] passing (an examination, inspection, etc.); clearing
入国	にゅうこく,にゅうごく	[n.; suru] entry into a country
許す	ゆるす	[Godan verb with 'su' ending; vt.] to permit; to allow; to approve; to consent to // [Godan verb with 'su' ending; vt.] to forgive; to pardon; to excuse; to tolerate // [Godan verb with 'su' ending; vt.] to exempt (someone) from; to remit; to release; to let off // [Godan verb with 'su' ending; vt.] to acknowledge; to admit // [Godan verb with 'su' ending; vt.] to trust; to confide in; to let one's guard down // [Godan verb with 'su' ending; vt.] to give up (points in a game, distance in a race, etc.); to yield
法律	ほうりつ	[n.] law
行動	こうどう	[n.; suru; nouns which may take the genitive case particle 'no'] action; conduct; behaviour; behavior; mobilization; mobilisation
変わる	かわる	[Godan verb with 'ru' ending; vi.] to change; to be transformed; to be altered; to vary // [Godan verb with 'ru' ending; vi.] to move to // [Godan verb with 'ru' ending; vi.] to be different; to be uncommon; to be unusual
変る	かわる	[Godan verb with 'ru' ending; vi.] to change; to be transformed; to be altered; to vary // [Godan verb with 'ru' ending; vi.] to move to // [Godan verb with 'ru' ending; vi.] to be different; to be uncommon; to be unusual
鈍い	おそい	[adj.] slow; time-consuming; sluggish // [adj.] late (in the day); towards the end (of the day or night); until a time far into the day or night // [adj.] later (than expected or usual); late; behind schedule; behind time; tardy; overdue; unpunctual // [adj.] too late; having missed the boat // [adj.; arch.] dull; stupid
鈍い	にぶい	[adj.] dull (e.g. a knife); blunt // [adj.] thickheaded; obtuse; stupid // [adj.] dull (sound, color, etc.); dim (light) // [adj.] slow; sluggish; inert; lethargic // [adj.] insensitive; dull (e.g. reflexes); unperceptive; unfeeling
鈍い	のろい	[adj.; us. kana] thickheaded; obtuse; stupid // [adj.; us. kana] slow; sluggish; inert; lethargic // [adj.; us. kana] indulgent (esp. to the opposite sex); doting
字	あざ	[n.; suffix] section of village
字	じ	[n.] character (esp. kanji); letter; written text // [n.] handwriting; penmanship // [n.] the ... word (e.g. "the L word" = "love")
字	あざな	[n.] Chinese courtesy name (name formerly given to adult Chinese men, used in place of their given name in formal situations) // [n.] nickname // [n.] section of a village
世界中	せかいじゅう	[nouns which may take the genitive case particle 'no'; n.] around the world; throughout the world
本格	ほんかく	[n.] original method or procedure // [n./prenv.] serious; orthodox; classical; genuine
由来	ゆらい	[n.; suru] origin; source; history; derivation // [adv.] originally; from the start; by nature
綴り	つづり	[n.] spelling // [n.] orthography // [n.] patching; binding
前回	ぜんかい	[n.; adv.] previous time; last time; previous installment; previous instalment; previous session
拝見	はいけん	[n.; suru; kenjougo; teineigo] seeing; looking at
辿る	たどる	[Godan verb with 'ru' ending; vt.; us. kana] to follow (road); to pursue (course); to follow up; to follow (hyperlink)
勤務	きんむ	[n.; suru] service; duty; work
今後	こんご	[n.; adv.] from now on; hereafter
頻繁	ひんぱん	[adjn..] frequent; incessant
聞き手	ききて	[n.] hearer; listener; audience // [n.] interviewer; questioner
打ち明ける	うちあける	[v1.; vt.] to confide; to reveal; to disclose; to lay bare; to speak frankly; to open (one's heart)
打ち明ける	ぶちあける	[v1.; vt.] to forcefully open up a hole (in a wall, etc.) // [v1.; vt.] to speak frankly, holding nothing back // [v1.; vt.] to throw out (everything inside)
繋がり	つながり	[n.; us. kana] connection; link; relationship
纏める	まとめる	[v1.; vt.; us. kana] to collect; to put (it all) together; to integrate; to consolidate; to unify // [v1.; vt.; us. kana] to summarize; to aggregate // [v1.; vt.; us. kana] to bring to a conclusion; to finalize; to settle; to put in order // [v1.; vt.; us. kana] to establish; to decide
それはさておき		[phrase] apart from that; to return to the topic; enough of that
挟む	はさむ	[Godan verb with 'mu' ending; vt.] to hold between (e.g. one's fingers, chopsticks); to grip (from both sides) // [Godan verb with 'mu' ending; vt.] to put between; to sandwich between; to insert; to interpose // [Godan verb with 'mu' ending; vt.] to catch (e.g. a finger in a door); to trap; to pinch // [Godan verb with 'mu' ending; vt.] to insert (e.g. a break into proceedings); to interpose (e.g. an objection); to interject; to throw in (e.g. a joke) // [Godan verb with 'mu' ending; vt.] to be on either side of (a road, table, etc.); to have between each other; to be across (a street, river, etc.) // [Godan verb with 'mu' ending; vt.] to harbour (feelings); to cast (e.g. doubt)
挟む	さしはさむ	[Godan verb with 'mu' ending; vt.] to insert // [Godan verb with 'mu' ending; vt.] to interrupt; to slip in a word // [Godan verb with 'mu' ending; vt.] to harbor (e.g. doubts); to harbour; to entertain (e.g. a theory)
同様	どうよう	[nouns which may take the genitive case particle 'no'; adjn..; n.; sufn.] same; similar; (just) like; equal
全体	ぜんたい	[n.; adv.] whole; entirety; whatever (is the matter)
音声	おんせい,おんじょう	[n.] voice; speech; sound of a voice // [n.] sound (e.g. of a TV)
帰宅	きたく	[n.; suru] returning home
気付き	きづき	[n.] awareness; realization
発表	はっぴょう	[n.; suru] announcement; publication; presenting; statement; communique; making known; breaking (news story); expressing (one's opinion); releasing; unveiling
明らか	あきらか	[adjn..] clear; obvious; evident; plain; definite // [adjn..] bright; light
延々	えんえん	['taru' adjective; adverb taking the 'to' particle] forever; endlessly; on and on // ['taru' adjective; adverb taking the 'to' particle] meandering; wandering; winding; sinuous; serpentine; zigzagging
保存	ほぞん	[n.; suru] preservation; conservation; storage; maintenance // [n.; suru] saving (e.g. to disk)
師走	しわす,しはす	[n.] twelfth month (esp. of the lunar calendar); December
代名詞	だいめいし	[n.] pronoun // [n.] synonym; classic example; pattern; byword; representative
夜勤	やきん	[n.] night shift
心境	しんきょう	[n.] state of mind; mental state; mental attitude
生きる	いきる	[v1.; vi.] to live; to exist // [v1.; vi.] to make a living; to subsist // [v1.; vi.] to be in effect; to be in use; to function // [v1.; vi.] to come to life; to be enlivened // [v1.; vi.] to be safe (in baseball, go, etc.)
生きていかれない	いきていかれない	[phrase] can't survive (without ...)
～何て		
見付ける	みつける,みっける	[v1.; vt.] to discover; to find (e.g. an error in a book); to come across; to detect; to spot // [v1.; vt.] to locate; to find (e.g. something missing); to find fault // [v1.; vt.] to be used to seeing; to be familiar with
見付かる	みつかる	[Godan verb with 'ru' ending; vi.] to be found; to be discovered
悟る	さとる	[Godan verb with 'ru' ending; vt.] to perceive; to sense; to discern // [Godan verb with 'ru' ending; vt.] to understand; to comprehend; to realize // [Godan verb with 'ru' ending; vt.] to attain enlightenment
曲名	きょくめい	[n.] musical composition title; song title
歌手	かしゅ	[n.] singer
作詞	さくし	[n.; suru] (writing) song lyrics
作曲	さっきょく	[n.; suru] composition; setting (of music)
本年	ほんねん	[n.; adv.] this (current) year
新年	しんねん	[n.; adv.] New Year
半年	はんとし,はんねん	[n.; adv.] half a year; six months
年内	ねんない	[n.] by the end of the year
難民	なんみん	[n.] refugee; displaced person // [n.; coll.; idiom.] person inconvenienced by (lack of something); person unable to satisfactorily (marry, shop, etc.)
普段	ふだん	[nouns which may take the genitive case particle 'no'; n.] usual; normal; everyday; habitual; ordinary // [n.; adv.] usually; normally; generally; habitually; always
語学	ごがく	[n.] study of foreign languages // [n.] linguistics
休憩	きゅうけい	[n.; suru] rest; break; recess; intermission
数日	すうじつ	[n.] few days
以前	いぜん	[n.; adv.] ago; since; before; previous
在宅	ざいたく	[n.; suru; nouns which may take the genitive case particle 'no'] being in; being at home
転職	てんしょく	[n.; suru] change of occupation; career change
機	はた	[n.] loom
機	き	[n.] chance; opportunity // [n.; sufn.] machine // [n.; sufn.] aircraft // [cnt.] counter for aircraft // [cnt.] counter for (remaining) lives
形	かたち,よう	[n.] form; shape; figure // [n.] visage
形	かた,がた	[n.; suffix] shape; appearance // [n.; suffix] collateral // [n.; suffix] obverse of an old "zeni" coin
形	なり	[n.; nouns which may take the genitive case particle 'no'; us. kana] style; way; shape; form; appearance; state
形	けい	[suffix] form; tense // [n.; abbr.] adjective; i-adjective (in Japanese)
性能	せいのう	[n.] ability; performance; efficiency
近々	ちかぢか,きんきん	[adv.] soon; before long; shortly; in the near future // [adverb taking the 'to' particle] close (by); near; nearby
開催	かいさい	[n.; suru] holding (a conference, exhibition, etc.); opening; hosting (e.g. the Olympics)
都市	とし	[n.; nouns which may take the genitive case particle 'no'] town; city; municipal; urban
立候補	りっこうほ	[n.; suru] candidacy; standing as a candidate; bidding (to host an event, e.g. the Olympics)
騒ぎ出す	さわぎだす	[Godan verb with 'su' ending; vi.] to start making a noise; to start making an uproar; to go berserk
知識	ちしき	[n.] knowledge; information
中々	なかなか	[adv.; adjn..; us. kana] very; considerably; easily; readily; fairly; quite; highly; rather // [adv.; us. kana] by no means; not readily // [n.] middle; half-way point // [nouns which may take the genitive case particle 'no'; us. kana] excellent; wonderful; very good
参る	まいる	[Godan verb with 'ru' ending; vi.; kenjougo; us. kana] to go; to come; to call // [Godan verb with 'ru' ending; vi.] to be defeated; to collapse; to die // [Godan verb with 'ru' ending; vi.] to be annoyed; to be nonplussed // [Godan verb with 'ru' ending; vi.] to be madly in love // [Godan verb with 'ru' ending; vi.] to visit (shrine, grave)
海岸	かいがん	[n.; nouns which may take the genitive case particle 'no'] coast; beach
写る	うつる	[Godan verb with 'ru' ending; vi.] to be photographed; to be projected
載る	のる	[Godan verb with 'ru' ending; vi.] to be placed on; to be set on; to be piled on; to be loaded on // [Godan verb with 'ru' ending; vi.] to appear (in print); to be mentioned; to be recorded; to be reported; to be given
予め	あらかじめ	[adv.; n./prenv.; us. kana] beforehand; in advance; previously
下調べ	したしらべ	[n.; suru] preliminary investigation; preparation
姿	すがた	[n.] figure; form; shape // [n.] appearance; dress; guise // [n.] state; condition; picture; image // [n.] form (of a waka) // [sufn.] dressed in ...; wearing ...
見かける	みかける	[v1.; vt.] to (happen to) see; to notice; to catch sight of
乗せる	のせる	[v1.; vt.] to place on (something) // [v1.; vt.] to give (someone) a ride; to give a lift; to pick up; to help on board // [v1.; vt.] to load (luggage); to carry; to take on board // [v1.; vt.] to send out (on the airwaves, etc.) // [v1.; vt.] to deceive; to take for a ride // [v1.; vt.] to (sing) along with (musical accompaniment) // [v1.; vt.] to let (someone) take part // [v1.; vt.] to excite (someone) // [v1.; vt.] to publish (an article); to run (an ad)
訳す	やくす	[Godan verb with 'su' ending; vt.] to translate; to interpret
不思議	ふしぎ	[adjn..; n.] wonderful; marvelous; strange; incredible; amazing; curious; miraculous; mysterious // [adverb taking the 'to' particle] strangely enough; oddly enough; for some reason; curiously
感覚	かんかく	[n.; suru] sense; sensation; feeling; intuition
性	さが	[n.] one's nature; one's destiny // [n.] custom; tradition; habit; convention
性	せい	[n.] nature (of a person) // [n.] sex; gender // [n.] sex (i.e. sexual attraction, activity, etc.) // [n.] gender // [sufn.] -ty; -ity; -ness; -cy
性	しょう	[n.] nature; disposition; temperament; character // [n.] quality // [n.] that which does not change according to external influences
性	なりくせ	[n.; arch.; obscure] disposition; nature; character
胃腸	いちょう	[n.] stomach and intestines; gastrointestinal tract; digestive organs
炎	ほのお,ほむら	[n.] flame; blaze // [n.] flames (of intense emotion, e.g. love, jealousy, anger); passion
炎	えん	[suffix] -itis (indicating an inflammatory disease)
当たる	あたる	[Godan verb with 'ru' ending; vi.] to be hit; to strike // [Godan verb with 'ru' ending; vi.] to touch; to be in contact; to be affixed // [Godan verb with 'ru' ending; vi.] to be equivalent to; to be applicable; to apply to // [Godan verb with 'ru' ending; vi.] to be right on the money (of a prediction, criticism, etc.) // [Godan verb with 'ru' ending; vi.] to be selected (in a lottery, etc.); to win // [Godan verb with 'ru' ending; vi.] to be successful; to go well; to be a hit // [Godan verb with 'ru' ending; vi.] to face; to confront // [Godan verb with 'ru' ending; vi.] to lie (in the direction of) // [Godan verb with 'ru' ending; vi.] to undertake; to be assigned // [Godan verb with 'ru' ending; vi.] to be stricken (by food poisoning, heat, etc.); to be afflicted // [Godan verb with 'ru' ending; vi.] to be called on (e.g. by a teacher) // [Godan verb with 'ru' ending; vi.] to treat (esp. harshly); to lash out at // [Godan verb with 'ru' ending; vi.] to be unnecessary // [Godan verb with 'ru' ending; vi.] to be hitting well; to be on a hitting streak // [Godan verb with 'ru' ending; vi.] to feel a bite (in fishing) // [Godan verb with 'ru' ending; vi.] (of fruit, etc.) to be bruised; to spoil // [Godan verb with 'ru' ending; vt.] to feel (something) out; to probe into; to check (i.e. by comparison) // [Godan verb with 'ru' ending; vt.] to shave // [Godan verb with 'ru' ending; vt.] to be a relative of a person; to be a ... in relation to ...; to stand in a relationship
熱意	ねつい	[n.] zeal; enthusiasm; ardor; ardour
下がる	さがる	[Godan verb with 'ru' ending; vi.] to come down; to go down; to fall; to drop; to sink; to get lower // [Godan verb with 'ru' ending; vi.] to hang; to dangle // [Godan verb with 'ru' ending; vi.] to move back; to step back; to withdraw; to retire // [Godan verb with 'ru' ending; vi.] to deteriorate; to fall off; to be downgraded // [Godan verb with 'ru' ending; vi.] to get closer to the present day // [Godan verb with 'ru' ending; vi.] to go south
比べる	くらべる	[v1.; vt.] to compare; to make a comparison // [v1.; vt.] to compete; to vie
英文	えいぶん	[n.] English writing; English sentence; English text // [n.; abbr.] English literature; English lit
自問	じもん	[n.; suru] asking oneself
進歩	しんぽ	[n.; suru] progress; advance; improvement; development
強化	きょうか	[n.; suru] strengthening; intensifying; reinforcement; enhancement; solidification
国会	こっかい	[n.] National Diet; legislative assembly of Japan (1947-) // [n.; historical term; abbr.] Imperial Diet; legislative assembly of Japan (1889-1947) // [n.] legislative assembly; parliament; congress
議事堂	ぎじどう	[n.] assembly hall; parliament house; diet building; capitol; houses of parliament; congress hall
古城	こじょう	[n.] old castle; old fortress
旧跡	ふるあと,きゅうせき,こせき	[n.] historic spot; historic remains; ruins
河川	かせん	[n.] rivers
地元	じもと	[n.] home area; home town // [nouns which may take the genitive case particle 'no'] local
河口	かこう,かわぐち	[n.; nouns which may take the genitive case particle 'no'] mouth of river; estuary
三脚	さんきゃく	[n.; nouns which may take the genitive case particle 'no'] tripod; three legs
積む	つむ	[Godan verb with 'mu' ending; vt.] to pile up; to stack // [Godan verb with 'mu' ending; vt.] to load (car, ship, etc.); to pack // [Godan verb with 'mu' ending; vt.] to acquire; to accumulate
走り回る	はしりまわる	[Godan verb with 'ru' ending; vi.] to run around
挿し絵	さしえ	[n.] illustration (e.g. book); picture
沿い	ぞい	[suffix] along
異国	いこく	[n.; nouns which may take the genitive case particle 'no'] foreign country
情緒	じょうちょ,じょうしょ	[n.; nouns which may take the genitive case particle 'no'] emotion; feeling // [n.; nouns which may take the genitive case particle 'no'] atmosphere; mood; spirit
たっぷり		[adv.; adverb taking the 'to' particle; n.; nouns which may take the genitive case particle 'no'; adjn..; ono.] full; in plenty; ample
純粋	じゅんすい	[adjn..; nouns which may take the genitive case particle 'no'; n.] pure; true; genuine; unmixed
世紀	せいき	[n.] century // [n.] era // [nouns which may take the genitive case particle 'no'] of the century (e.g. fight of the century)
番外	ばんがい	[n.] exception; supernumerary; extra (theatrical) // [nouns which may take the genitive case particle 'no'] extra (e.g. performance, item, object, etc.); additional // [nouns which may take the genitive case particle 'no'] outsize
人妻	ひとづま	[n.] married woman // [n.] another's wife
欧州	おうしゅう	[n.] Europe
魅了	みりょう	[n.] fascination // [suru] to charm; to fascinate; to mesmerize
奥様	おくさま	[n.; teineigo] wife; your wife; his wife; married lady; madam
長々	ながなが	[adverb taking the 'to' particle; adv.] long; drawn-out; very long
独身	どくしん	[n.; nouns which may take the genitive case particle 'no'] bachelorhood; single; unmarried; celibate
毒	どく	[n.] poison; toxicant // [n.] harm; evil influence // [n.] ill will; spite; malice // [n.; abbr.] abusive language
毒性	どくせい	[n.] toxicity; virulence // [nouns which may take the genitive case particle 'no'] toxic; virulent; poisonous
当てはまる	あてはまる	[Godan verb with 'ru' ending; vi.] to apply (a rule); to be applicable; to come under (a category); to fulfill; to hold true
手にする	てにする	[phrase; suru verb - included] to hold (in one's hand); to take (into one's hand) // [phrase; suru verb - included] to own; to obtain
うんざり	うんざり,ウンザリ	[adv.; adverb taking the 'to' particle; suru; ono.] tedious; boring; being fed up with
意志	いし	[n.] will; volition; intention; intent; determination
堕落	だらく	[n.; suru] depravity; corruption; degradation
自堕落	じだらく	[adjn..; n.] self-indulgent; undisciplined; slovenly; debauched; negligent
人間	にんげん	[n.] human being; human; person; man; mankind; humankind // [n.] character (of a person)
人間	じんかん	[n.] the world
褒める	ほめる	[v1.; vt.] to praise; to commend; to compliment; to speak well of; to speak highly of
主語	しゅご	[n.] subject
目的語	もくてきご	[n.] object
一般	いっぱん	[nouns which may take the genitive case particle 'no'; adjn..; n.] general; universal // [nouns which may take the genitive case particle 'no'; adjn..; n.] ordinary; average; common; non-celebrity // [adjn..; n.; arch.] the same; no different; (just) as if
一般論	いっぱんろん	[n.] prevailing view; common opinion; general consideration
省略	しょうりゃく	[n.; suru] omission; abbreviation; abridgment; abridgement
歯切れ	はぎれ	[n.] feel when biting // [n.] manner of enunciation
嫌悪	けんお	[n.; suru; nouns which may take the genitive case particle 'no'] disgust; hate; repugnance; loathing
自己嫌悪	じこけんお	[n.; nouns which may take the genitive case particle 'no'] self-hatred; self-abhorrence; self-loathing
陥る	おちいる	[Godan verb with 'ru' ending; vi.] to fall into (e.g. a hole) // [Godan verb with 'ru' ending; vi.] to fall into (chaos, depression, dilemma, illness, etc.) // [Godan verb with 'ru' ending; vi.] to fall into (a trap, etc.) // [Godan verb with 'ru' ending; vi.] to fall; to surrender; to capitulate
硬い	かたい	[adj.] hard; solid; tough // [adj.] stiff; tight; wooden; unpolished (e.g. writing) // [adj.] strong; firm (not viscous or easily moved) // [adj.] safe; steady; honest; steadfast // [adj.] obstinate; stubborn // [adj.] bookish; formal; stuffy
飽きる	あきる	[v1.; auxv.; vi.] to get tired of; to lose interest in; to be fed up with; to have enough
適切	てきせつ	[adjn..; n.] appropriate; suitable; fitting; apt; proper; right; pertinent; relevant
直感	ちょっかん	[n.; suru; nouns which may take the genitive case particle 'no'] intuition; instinct; insight; hunch; immediacy
最低	さいてい	[nouns which may take the genitive case particle 'no'; adjn..; n.] least; lowest; minimum // [nouns which may take the genitive case particle 'no'; adjn..] worst // [nouns which may take the genitive case particle 'no'; adjn..] awful; horrible; nasty; disgusting // [adv.] at the very least
文脈	ぶんみゃく	[n.] context (of a passage); line of thought // [n.] context; environment; circumstances
上記	じょうき	[n.; nouns which may take the genitive case particle 'no'] above-mentioned; above-named; above
略して	りゃくして	[phrase] for short
早春	そうしゅん	[adv.; n.] early spring
反発	はんぱつ	[n.; suru] opposition; rebellion; revolt; resistance; backlash; refusal // [n.; suru] rebounding; recoiling; repulsion // [n.; suru] rally (e.g. in stock prices); recovery
別れる	わかれる	[v1.; vi.] to part (usu. of people); to part from; to part with; to be apart from // [v1.; vi.] to separate (of a couple); to break up; to divorce // [v1.; vi.] to lose (e.g. one's mother); to be bereaved
彼氏	かれし	[n.] boyfriend // [pron.; fam.; hum.] he; him
洋介		
智子		
求人	きゅうじん	[n.; suru] recruiting; job offer; job vacancy
面接	めんせつ	[n.; suru] interview (e.g. for a job)
筆記	ひっき	[n.; suru; nouns which may take the genitive case particle 'no'] (taking) notes; copying
審査	しんさ	[n.; suru] judging; inspection; examination; investigation; review
研修	けんしゅう	[n.; suru] training (esp. in-service); induction course
経る	へる	[v1.; vi.] to pass; to elapse; to go by // [v1.; vi.] to pass through; to go through // [v1.; vi.] to experience; to go through; to undergo
模擬	もぎ	[n.; nouns which may take the genitive case particle 'no'] imitation
求人広告	きゅうじんこうこく	[n.; nouns which may take the genitive case particle 'no'] help wanted advertisements
筆記試験	ひっきしけん	[n.] written examination
人類	じんるい	[n.] mankind; humanity
規制	きせい	[n.; suru] regulation; (traffic) policing; control; restriction
と共に	とともに	[phrase; us. kana] together with; as X, then Y (e.g. as we age we gain wisdom, as wine matures it becomes more valuable, etc.)
新着	しんちゃく	[n.; nouns which may take the genitive case particle 'no'; suru] new arrivals; new acquisitions
かなり		[nouns which may take the genitive case particle 'no'; adjn..; adv.; us. kana] considerably; fairly; quite
引き換え	ひきかえ	[n.] exchange; conversion
引き替え	ひきかえ	[n.] exchange; conversion
引き返す	ひきかえす	[Godan verb with 'su' ending; vt.] to turn back; to go back; to come back; to return; to retrace one's steps
避ける	さける,よける	[v1.; vt.] to avoid (physical contact with) // [v1.; vt.] to avoid (situation) // [v1.] to ward off; to avert // [v1.; vt.] to put aside; to move out of the way
無理矢理	むりやり	[adv.; n.] forcibly; against one's will
徹夜	てつや	[n.; suru; nouns which may take the genitive case particle 'no'] staying up all night
成るべく	なるべく	[adv.; us. kana] as (much) as possible; as (much) as one can; wherever practicable; if possible
落書き	らくがき	[n.; suru] scrawl; scribble; graffiti; doodle
頂戴	ちょうだい	[n.; suru; kenjougo] receiving; reception; getting; being given // [n.; suru; kenjougo] eating; drinking; having // [phrase; fam.; fem.; us. kana] please; please do for me
目次	もくじ	[n.] table of contents; contents
概要	がいよう	[n.] outline; summary; overview; synopsis; abstract; abridgment; abridgement
版	はん,ばん	[n.; sufn.] edition; version; printing; impression; implementation (e.g. software) // [n.] plate; block; cast // [cnt.] editions of a publication
集	しゅう	[sufn.] collection; compilation
作成	さくせい	[n.; suru] drawing up (e.g. legal document, contract, will, etc.); preparing; writing; framing; making; producing; creating; creation
初旬	しょじゅん	[adv.; n.] first 10 days of the month
認定	にんてい	[n.; suru] authorization; authorisation; acknowledgment; acknowledgement; certification; recognition
目安	めやす	[n.] criterion; standard; yardstick; reference; aim // [n.] rough estimate; approximation
級	きゅう	[n.; sufn.; cnt.] class (e.g. school); grade; rank // [cnt.] kyū; kyu; junior rank in martial arts, go, shogi, etc.
旧	きゅう	[pref.] old; former; ex- // [n.] the old; old things; old customs // [n.] old times; bygone days // [n.; pref.; abbr.] Japan's old (lunisolar) calendar
旧	ふる	[n.] used item; secondhand item // [prefn.] old; used; previous
旧	もと	[nouns which may take the genitive case particle 'no'; prefn.] former; ex-; past; one-time // [n.; nouns which may take the genitive case particle 'no'] earlier times; the past; previous state // [n.; adv.] formerly; previously; originally; before
日常的	にちじょうてき	[adjn..] mundane; routine; everyday; unremarkable; common; day-to-day
科目	かもく	[n.] (school) subject; curriculum; course // [n.] item; heading; entry
語彙	ごい	[n.] vocabulary; lexicon; lexis; terminology
判定	はんてい	[n.; suru] judgement; judgment; decision; adjudication; award; verdict; determination
お知らせ	おしらせ	[n.; suru] notice; notification
案内	あんない,あない	[n.; suru] guidance; leading (the way); showing around // [n.; suru] information; notice; notification // [n.; suru] announcement (of one's arrival) // [n.; suru] invitation // [n.; suru] acquaintance; knowledge
日時	にちじ	[n.] date and time
例外	れいがい	[n.; nouns which may take the genitive case particle 'no'] exception
場面	ばめん	[n.] scene; setting; place (where something happens); scenario; case // [n.] scene (in a movie, play); shot // [n.] state of the market
程度	ていど	[n.; adv.; sufn.] degree; amount; grade; standard; of the order of (following a number); about; approximately
独立	どくりつ	[n.; suru] independence; self-reliance; supporting oneself; being on one's own // [n.; suru] independence (e.g. of a nation); freedom // [n.; suru] separation; isolation
行政	ぎょうせい	[n.] administration; governance; the authorities; authority
法人	ほうじん	[n.] corporate body; corporation; (legal) person; (juridical) person
祭	まつり	[n.] festival; feast // [n.; coll.] harassment by an Internet pitchfork mob; online shaming; flaming // [sufn.; coll.] galore (as in "goals galore"); frenzy; mania
団	だん	[n.] body; group; party; company; troupe
教育	きょういく	[n.; suru] education; schooling; training; instruction; teaching; upbringing // [n.; suru] culture; cultivation; education
独立行政法人	どくりつぎょうせいほうじん	[n.] independent administrative corporation (institution, agency)
基金	ききん	[n.; nouns which may take the genitive case particle 'no'] fund; foundation
交流	こうりゅう	[n.; suru] exchange (e.g. cultural); interchange; interaction; mingling; mixing; coming together // [n.] alternating current; AC
国際交流基金		
協会	きょうかい	[n.] association; society; organization; organisation
米印	こめじるし	[n.] komejirushi; Japanese punctuation mark similar in usage to an asterisk
天文学	てんもんがく	[n.] astronomy
宇宙開発	うちゅうかいはつ	[n.] space development; space exploration
歓迎	かんげい	[n.; suru; nouns which may take the genitive case particle 'no'] welcome; reception
大歓迎	だいかんげい	[n.] warm welcome
接尾辞	せつびじ	[n.] suffix
硫黄	いおう,ゆおう	[n.; nouns which may take the genitive case particle 'no'] sulfur (S); sulphur
飼う	かう	[Godan verb with 'u' ending; vt.] to keep (a pet or other animal); to have; to own; to raise; to rear; to feed
一寸	いっすん	[n.] one sun (approx. 3.03 cm) // [n.; adv.] little bit (of time, distance, etc.)
一寸	ちょっと,ちょと,チョット,ちょいと,チョッと	[adv.; us. kana] a little; a bit; slightly // [adv.; us. kana] just a minute; for a moment; briefly // [adv.; us. kana] somewhat; rather; fairly; pretty; quite // [adv.; us. kana] (not) easily; (not) readily // [interj.; us. kana] hey!; come on; excuse me // [phrase; us. kana] thanks, but no; not feasible; not possible
程	ほど	[n.; adv.; us. kana] extent; degree; measure // [n.; us. kana] limit; bounds // [n.; us. kana] (span of) time // [n.; us. kana] (a) distance // [n.; us. kana] the state of; the status of; the condition of // [part.; us. kana] about; around; approximately; or so // [part.; us. kana] as much as ...; to the extent of ...; like ... // [part.; us. kana] the more ... the more ...
残響	ざんきょう	[n.] reverberation; echo
残業	ざんぎょう	[n.; suru] overtime (work)
吹き替え	ふきかえ	[n.; suru] dubbing; stand-in; dummy
分割	ぶんかつ	[n.; suru] partition; division; separation; segmenting; splitting
分割	ぶわり	[n.] rate; ratio; percentage // [n.] commission; poundage; percentage
奴	やっこ	[n.] servant (esp. a samurai's attendant) // [n.] chivalrous man (Edo period) // [n.; abbr.] cubed tofu (often served cold) // [n.; abbr.] kite shaped like an Edo-period footman // [n.; abbr.] Edo-period hairstyle worn by samurai's attendants // [n.] enslavement (of a woman; Edo-period punishment for her own or her husband's crime) // [pron.; arch.; der.] he; she; him; her
奴	やつ	[n.; us. kana] fellow; guy; chap // [n.; coll.; us. kana] thing; object // [pron.] he; she; him; her
奴	め	[suffix; us. kana; der.] damn; bastard // [suffix; kenjougo] humble
奴	やつこ,つぶね,やつこらま	[n.; arch.] slave // [n.] retainer; servant // [n.] captive // [n.; der.] varlet // [n.; kenjougo] I; me
さっさと		
込む	こむ	[Godan verb with 'mu' ending; vi.] to be crowded; to be packed; to be congested; to be thronged (with) // [Godan verb with 'mu' ending; vi.] to be complex; to be intricate // [suffix] to go into; to go in; to put into // [suffix] to become (completely) // [suffix] to do thoroughly; to do sufficiently // [suffix] to remain (silent, seated, etc.); to stay ...
一体	いったい	[adv.] (what) the heck; (why) in the world; (who) on earth // [n.] one object; one body; unity // [n.] one form; one style // [n.] one Buddhist image (or carving, etc.) // [n.; adv.] generally; in general
俺	おれ,おらあ,おり	[pron.; male] I; me
怠ける	なまける	[v1.; vi.] to be idle; to slacken // [v1.; vt.] to neglect (e.g. one's work)
空く	すく	[Godan verb with 'ku' ending; vi.] to become less crowded; to thin out; to get empty // [Godan verb with 'ku' ending; vi.] to be hungry
